"id","question","sparql","category","complexity","templateId"
"q1","How is Logic Programming informally known or abbreviated?","PREFIX ns1: <http://example.org/> select ?nickname where { ns1:logic_programming ns1:also_known_as ?nickname.}","university","basic","course-nickname"
"q2","What category does Introduction to Digital Systems belong to?","PREFIX ns1: <http://example.org/> select ?category where { ns1:introduction_to_digital_systems ns1:has_course_category ?category.}","university","basic","course-category"
"q3","What are the alternative names or abbreviations for Programming Basics 2?","PREFIX ns1: <http://example.org/> select ?nickname where { ns1:programming_basics_2 ns1:also_known_as ?nickname.}","university","basic","course-nickname"
"q4","Which courses must be completed before taking Advanced Database?","PREFIX ns1: <http://example.org/> select ?prereq where { ns1:advanced_database ns1:has_prerequisite_course ?prereq.}","university","basic","course-prerequisites"
"q5","What is the total number of prerequisite courses for Mobile Technology?","PREFIX ns1: <http://example.org/> select (count(?prereq) as ?count) where { ns1:mobile_technology ns1:has_prerequisite_course ?prereq.}","university","intermediate","count-prerequisites"
"q6","How many prerequisites does Natural Language Processing have?","PREFIX ns1: <http://example.org/> select (count(?prereq) as ?count) where { ns1:natural_language_processing ns1:has_prerequisite_course ?prereq.}","university","intermediate","count-prerequisites"
"q7","How many prerequisites does Logic Programming have?","PREFIX ns1: <http://example.org/> select (count(?prereq) as ?count) where { ns1:logic_programming ns1:has_prerequisite_course ?prereq.}","university","intermediate","count-prerequisites"
"q8","What courses have Discrete Mathematics 2 as a prerequisite and {entity2} as an evaluation method, and are {entity3}?","PREFIX ns1: <http://example.org/> select ?course where { ?course ns1:has_prerequisite_course ns1:discrete_mathematics_2.?course ns1:has_evaluation_method ns1:group_project.?course ns1:has_course_category ns1:study_program_elective_course.}","university","advanced","courses-with-prereq-eval-category"
"q9","What courses have prerequisites with Programming Basics 1 as their prerequisites?","PREFIX ns1: <http://example.org/> select ?course where { ?course ns1:has_prerequisite_course ?prereq.?prereq ns1:has_prerequisite_course ns1:programming_basics_1.}","university","advanced","courses-with-prereq-of-prereq"
"q10","What courses have Data Structures and Algorithms as a prerequisite and {entity2} as an evaluation method, and are {entity3}?","PREFIX ns1: <http://example.org/> select ?course where { ?course ns1:has_prerequisite_course ns1:data_structures_and_algorithms.?course ns1:has_evaluation_method ns1:programming_assignment.?course ns1:has_course_category ns1:study_program_elective_course.}","university","advanced","courses-with-prereq-eval-category"
