"id","question","sparql","category","complexity","templateId"
"q1","What are the alternative names or abbreviations for Digital Forensics?","select ?nickname where { <http://example.org/digital_forensics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q2","What category does Introduction to Digital Systems belong to?","select ?category where { <http://example.org/introduction_to_digital_systems> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q3","Which research group is associated with Knowledge Graph?","select ?group where { <http://example.org/knowledge_graph> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q4","What evaluation methods are used for Software Quality Assurance?","select ?method where { <http://example.org/software_quality_assurance> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q5","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q6","What category does Language Theory & Automata belong to?","select ?category where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q7","What is the course code for Compiler Techniques?","select ?code where { <http://example.org/compiler_techniques> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q8","What category does Machine Learning belong to?","select ?category where { <http://example.org/machine_learning> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q9","What is the course code for Technopreneurship?","select ?code where { <http://example.org/technopreneurship> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q10","What are the prerequisites for Cloud Computing?","select ?prereq where { <http://example.org/cloud_computing> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q11","How many credits does the Calculus 2 course have?","select ?value where { <http://example.org/calculus_2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q12","What category does Software Quality Assurance belong to?","select ?category where { <http://example.org/software_quality_assurance> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q13","What category does Software Project belong to?","select ?category where { <http://example.org/software_project> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q14","What are the alternative names or abbreviations for Computer Assisted Teaching?","select ?nickname where { <http://example.org/computer_assisted_teaching> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q15","What are the alternative names or abbreviations for Competitive Programming?","select ?nickname where { <http://example.org/competitive_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","What are the prerequisites for Digital Forensics?","select ?prereq where { <http://example.org/digital_forensics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q17","What evaluation methods are used for Spoken Language Processing?","select ?method where { <http://example.org/spoken_language_processing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q18","What evaluation methods are used for Integrated Personality Development Skills?","select ?method where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q19","What evaluation methods are used for Data Mining?","select ?method where { <http://example.org/data_mining> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q20","What category does Computer network belong to?","select ?category where { <http://example.org/computer_network> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q21","What are the alternative names or abbreviations for Differential Equations?","select ?nickname where { <http://example.org/differential_equations> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q22","Which research group is associated with Parallel Programming?","select ?group where { <http://example.org/parallel_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q23","What evaluation methods are used for Embedded Systems?","select ?method where { <http://example.org/embedded_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q24","What category does Information Retrieval belong to?","select ?category where { <http://example.org/information_retrieval> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q25","What evaluation methods are used for Introduction to Artificial Intelligence and Data Science?","select ?method where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q26","What are the alternative names or abbreviations for Knowledge Representation and Reasoning?","select ?nickname where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q27","Which research group is associated with Game Development?","select ?group where { <http://example.org/game_development> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q28","What are the alternative names or abbreviations for Religion?","select ?nickname where { <http://example.org/religion> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q29","What are the prerequisites for Introduction to Software Security?","select ?prereq where { <http://example.org/introduction_to_software_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q30","How many credits does the Computer Science Special Topics course have?","select ?value where { <http://example.org/computer_science_special_topics> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q31","What courses have Programming Basics 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","courses-by-prerequisite"
"q32","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q33","Which courses are evaluated using Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.}","university","intermediate","courses-by-evaluation"
"q34","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q35","How many prerequisites does Embedded Systems have?","select (count(?prereq) as ?count) where { <http://example.org/embedded_systems> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q36","How many prerequisites does Simulation and Modeling have?","select (count(?prereq) as ?count) where { <http://example.org/simulation_and_modeling> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q37","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q38","How many prerequisites does Natural Language Processing have?","select (count(?prereq) as ?count) where { <http://example.org/natural_language_processing> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q39","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q40","Which courses have 1 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 1.}","university","intermediate","courses-with-credits"
"q41","How many prerequisites does Computer Vision have?","select (count(?prereq) as ?count) where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q42","How many prerequisites does robotics have?","select (count(?prereq) as ?count) where { <http://example.org/robotics> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
