"id","question","sparql","category","complexity","templateId"
"q1","What evaluation methods are used for Embedded Systems?","select ?method where { <http://example.org/embedded_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q2","How many credits does the Computer Assisted Teaching course have?","select ?value where { <http://example.org/computer_assisted_teaching> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q3","What category does University Mandatory Course belong to?","select ?category where { <http://example.org/university_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q4","What category does Study Program Mandatory Course belong to?","select ?category where { <http://example.org/study_program_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q5","What is the course code for Digital Forensics?","select ?code where { <http://example.org/digital_forensics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q6","What category does Study Program Mandatory Course belong to?","select ?category where { <http://example.org/study_program_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q7","What category does Study Program Elective Course belong to?","select ?category where { <http://example.org/study_program_elective_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q8","What are the alternative names or abbreviations for Distributed Systems?","select ?nickname where { <http://example.org/distributed_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q9","What category does University Mandatory Course belong to?","select ?category where { <http://example.org/university_mandatory_course> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q10","What is the course code for Differential Equations?","select ?code where { <http://example.org/differential_equations> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q11","How many credits does the Compiler Techniques course have?","select ?value where { <http://example.org/compiler_techniques> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q12","What are the prerequisites for Competitive Programming?","select ?prereq where { <http://example.org/competitive_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q13","Which research group is associated with Intelligent Systems & Robotics?","select ?group where { <http://example.org/intelligent_systems_and_robotics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q14","What are the alternative names or abbreviations for Distributed Systems?","select ?nickname where { <http://example.org/distributed_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q15","How many credits does the Distributed Systems course have?","select ?value where { <http://example.org/distributed_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q16","Which courses have 2 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 2.}","university","intermediate","courses-with-credits"
"q17","Which courses have 2 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 2.}","university","intermediate","courses-with-credits"
"q18","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q19","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q20","How many prerequisites does Bioinformatics have?","select (count(?prereq) as ?count) where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q21","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q22","How many prerequisites does Computational Geometry have?","select (count(?prereq) as ?count) where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q23","Which courses are evaluated using Presentation?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.}","university","intermediate","courses-by-evaluation"
"q24","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q25","How many prerequisites does Compiler Techniques have?","select (count(?prereq) as ?count) where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q26","Which courses have the same prerequisites as Algorithm Design and Analysis?","select distinct ?course where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/algorithm_design_and_analysis>) }","university","advanced","courses-with-same-prerequisites"
