label,short,uri
type,rdf:type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
comment,rdfs:comment,http://www.w3.org/2000/01/rdf-schema#comment
label,rdfs:label,http://www.w3.org/2000/01/rdf-schema#label
see Also,rdfs:seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso
version Info,owl:versionInfo,http://www.w3.org/2002/07/owl#versionInfo
domain,rdfs:domain,http://www.w3.org/2000/01/rdf-schema#domain
range,rdfs:range,http://www.w3.org/2000/01/rdf-schema#range
sub Class Of,rdfs:subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf
sub Property Of,rdfs:subPropertyOf,http://www.w3.org/2000/01/rdf-schema#subPropertyOf
has Part,schema:hasPart,https://schema.org/hasPart
duplicate,gesiskg:duplicate,https://data.gesis.org/gesiskg/schema/duplicate
library Location,gesiskg:libraryLocation,https://data.gesis.org/gesiskg/schema/libraryLocation
about,schema:about,https://schema.org/about
author,schema:author,https://schema.org/author
contributor,schema:contributor,https://schema.org/contributor
editor,schema:editor,https://schema.org/editor
is Part Of,schema:isPartOf,https://schema.org/isPartOf
provider,schema:provider,https://schema.org/provider
publisher,schema:publisher,https://schema.org/publisher
has Fulltext,gesiskg:hasFulltext,https://data.gesis.org/gesiskg/schema/hasFulltext
links Label,gesiskg:linksLabel,https://data.gesis.org/gesiskg/schema/linksLabel
source Info,gesiskg:sourceInfo,https://data.gesis.org/gesiskg/schema/sourceInfo
abstract,schema:abstract,https://schema.org/abstract
date Modified,schema:dateModified,https://schema.org/dateModified
date Published,schema:datePublished,https://schema.org/datePublished
in Language,schema:inLanguage,https://schema.org/inLanguage
name,schema:name,https://schema.org/name
publication Type,schema:publicationType,https://schema.org/publicationType
url,schema:url,https://schema.org/url
isbn,schema:isbn,https://schema.org/isbn
reference,gesiskg:reference,https://data.gesis.org/gesiskg/schema/reference
source Collection,gesiskg:sourceCollection,https://data.gesis.org/gesiskg/schema/sourceCollection
mention ID,gesiskg:mentionID,https://data.gesis.org/gesiskg/schema/mentionID
family Name,schema:familyName,https://schema.org/familyName
advisory Institution,gesiskg:advisoryInstitution,https://data.gesis.org/gesiskg/schema/advisoryInstitution
category,gesiskg:category,https://data.gesis.org/gesiskg/schema/category
citation String,gesiskg:citationString,https://data.gesis.org/gesiskg/schema/citationString
current Version,gesiskg:currentVersion,https://data.gesis.org/gesiskg/schema/currentVersion
data Collection,gesiskg:dataCollection,https://data.gesis.org/gesiskg/schema/dataCollection
data Collector,gesiskg:dataCollector,https://data.gesis.org/gesiskg/schema/dataCollector
dataset Type,gesiskg:datasetType,https://data.gesis.org/gesiskg/schema/datasetType
date Version,gesiskg:dateVersion,https://data.gesis.org/gesiskg/schema/dateVersion
doi,gesiskg:doi,https://data.gesis.org/gesiskg/schema/doi
license,gesiskg:license,https://data.gesis.org/gesiskg/schema/license
links Questionnaire,gesiskg:linksQuestionnaire,https://data.gesis.org/gesiskg/schema/linksQuestionnaire
locations Id,gesiskg:locationsId,https://data.gesis.org/gesiskg/schema/locationsId
number Of Units,gesiskg:numberOfUnits,https://data.gesis.org/gesiskg/schema/numberOfUnits
selection Method,gesiskg:selectionMethod,https://data.gesis.org/gesiskg/schema/selectionMethod
study Number,gesiskg:studyNumber,https://data.gesis.org/gesiskg/schema/studyNumber
study Publications,gesiskg:studyPublications,https://data.gesis.org/gesiskg/schema/studyPublications
archived At,schema:archivedAt,https://schema.org/archivedAt
comment,schema:comment,https://schema.org/comment
conditions Of Access,schema:conditionsOfAccess,https://schema.org/conditionsOfAccess
end Date,schema:endDate,https://schema.org/endDate
spatial Coverage,schema:spatialCoverage,https://schema.org/spatialCoverage
start Date,schema:startDate,https://schema.org/startDate
temporal Coverage,schema:temporalCoverage,https://schema.org/temporalCoverage
variable Measured,schema:variableMeasured,https://schema.org/variableMeasured
version,schema:version,https://schema.org/version
date Created,schema:dateCreated,https://schema.org/dateCreated
system,gesiskg:system,https://data.gesis.org/gesiskg/schema/system
links Dataset,gesiskg:linksDataset,https://data.gesis.org/gesiskg/schema/linksDataset
links Otherdocs,gesiskg:linksOtherdocs,https://data.gesis.org/gesiskg/schema/linksOtherdocs
number Of Variables,gesiskg:numberOfVariables,https://data.gesis.org/gesiskg/schema/numberOfVariables
group Description,gesiskg:groupDescription,https://data.gesis.org/gesiskg/schema/groupDescription
group Number,gesiskg:groupNumber,https://data.gesis.org/gesiskg/schema/groupNumber
links Codebook,gesiskg:linksCodebook,https://data.gesis.org/gesiskg/schema/linksCodebook
links Group,gesiskg:linksGroup,https://data.gesis.org/gesiskg/schema/linksGroup
links Rdc,gesiskg:linksRdc,https://data.gesis.org/gesiskg/schema/linksRdc
locations Free,gesiskg:locationsFree,https://data.gesis.org/gesiskg/schema/locationsFree
study Group,gesiskg:studyGroup,https://data.gesis.org/gesiskg/schema/studyGroup
analysis Unit,gesiskg:analysisUnit,https://data.gesis.org/gesiskg/schema/analysisUnit
dataset Datatype,gesiskg:datasetDatatype,https://data.gesis.org/gesiskg/schema/datasetDatatype
measurement Technique,schema:measurementTechnique,https://schema.org/measurementTechnique
links Remarks,gesiskg:linksRemarks,https://data.gesis.org/gesiskg/schema/linksRemarks
descriptionlinks Remarks,gesiskg:descriptionlinksRemarks,https://data.gesis.org/gesiskg/schema/descriptionlinksRemarks
links External,gesiskg:linksExternal,https://data.gesis.org/gesiskg/schema/linksExternal
description,schema:description,https://schema.org/description
alt ID,gesiskg:altID,https://data.gesis.org/gesiskg/schema/altID
reference Metadata,gesiskg:referenceMetadata,https://data.gesis.org/gesiskg/schema/referenceMetadata
main Entity,schema:mainEntity,https://schema.org/mainEntity
link Source,gesiskg:linkSource,https://data.gesis.org/gesiskg/schema/linkSource
link Context,gesiskg:linkContext,https://data.gesis.org/gesiskg/schema/linkContext
link Score,gesiskg:linkScore,https://data.gesis.org/gesiskg/schema/linkScore
linking Method,gesiskg:linkingMethod,https://data.gesis.org/gesiskg/schema/linkingMethod
to Source,gesiskg:toSource,https://data.gesis.org/gesiskg/schema/toSource
data Source,gesiskg:dataSource,https://data.gesis.org/gesiskg/schema/dataSource
tags,gesiskg:tags,https://data.gesis.org/gesiskg/schema/tags
issue Number,schema:issueNumber,https://schema.org/issueNumber
from Page,gesiskg:fromPage,https://data.gesis.org/gesiskg/schema/fromPage
to Page,gesiskg:toPage,https://data.gesis.org/gesiskg/schema/toPage
volume Number,schema:volumeNumber,https://schema.org/volumeNumber
eprint,gesiskg:eprint,https://data.gesis.org/gesiskg/schema/eprint
issn,schema:issn,https://schema.org/issn
upload Date,schema:uploadDate,https://schema.org/uploadDate
study Component,gesiskg:studyComponent,https://data.gesis.org/gesiskg/schema/studyComponent
cite Identifier,gesiskg:citeIdentifier,https://data.gesis.org/gesiskg/schema/citeIdentifier
alt Id,gesiskg:altId,https://data.gesis.org/gesiskg/schema/altId
location,schema:location,https://schema.org/location
links DOI,gesiskg:linksDOI,https://data.gesis.org/gesiskg/schema/linksDOI
links URN,gesiskg:linksURN,https://data.gesis.org/gesiskg/schema/linksURN
urn,gesiskg:urn,https://data.gesis.org/gesiskg/schema/urn
editing Institute,gesiskg:editingInstitute,https://data.gesis.org/gesiskg/schema/editingInstitute
reviewed Work,gesiskg:reviewedWork,https://data.gesis.org/gesiskg/schema/reviewedWork
inits First,gesiskg:initsFirst,https://data.gesis.org/gesiskg/schema/initsFirst
given Name,schema:givenName,https://schema.org/givenName
link Type,gesiskg:linkType,https://data.gesis.org/gesiskg/schema/linkType
constructs,gesiskg:constructs,https://data.gesis.org/gesiskg/schema/constructs
criteria,gesiskg:criteria,https://data.gesis.org/gesiskg/schema/criteria
development,gesiskg:development,https://data.gesis.org/gesiskg/schema/development
has Social Survey Items,gesiskg:hasSocialSurveyItems,https://data.gesis.org/gesiskg/schema/hasSocialSurveyItems
links Documentation,gesiskg:linksDocumentation,https://data.gesis.org/gesiskg/schema/linksDocumentation
links Response Sheet,gesiskg:linksResponseSheet,https://data.gesis.org/gesiskg/schema/linksResponseSheet
number Of Items,gesiskg:numberOfItems,https://data.gesis.org/gesiskg/schema/numberOfItems
portal Url,gesiskg:portalUrl,https://data.gesis.org/gesiskg/schema/portalUrl
theory,gesiskg:theory,https://data.gesis.org/gesiskg/schema/theory
validity,gesiskg:validity,https://data.gesis.org/gesiskg/schema/validity
status,schema:status,https://schema.org/status
sorce Info,gesiskg:sorceInfo,https://data.gesis.org/gesiskg/schema/sorceInfo
quality,gesiskg:quality,https://data.gesis.org/gesiskg/schema/quality
