"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q1","Who published 'Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft'?","Who published 'Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167365."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167365.""]","[]","[]","[]","[]"
"q2","Could you tell me who published 'handbuch internet-suchmaschinen 3 : suchmaschinen zwischen technik und gesellschaft'?","Could you tell me who published 'handbuch internet-suchmaschinen 3 : suchmaschinen zwischen technik und gesellschaft'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167365."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167365.""]","[""Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft""]","[""publisher"", ""name""]","[]","[]"
"q3","I want to know who published 'handbuch internet-suchmaschinen 3 : suchmaschinen zwischen technik und gesellschaft'?","I want to know who published 'handbuch internet-suchmaschinen 3 : suchmaschinen zwischen technik und gesellschaft'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167365."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167365.""]","[""Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft""]","[""publisher"", ""name""]","[]","[]"
"q4","Which organization published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","Which organization published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 142174."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 142174.""]","[]","[]","[]","[]"
"q5","Who published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","Who published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 142174."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 142174.""]","[""ACM SIGIR : 25 years of SIGIR proceedings 1978-2002""]","[""publisher"", ""name""]","[]","[]"
"q6","What is the publisher of 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","What is the publisher of 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 142174."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 142174.""]","[""ACM SIGIR : 25 years of SIGIR proceedings 1978-2002""]","[""publisher"", ""name""]","[]","[]"
"q7","Who wrote 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1982'?","Who wrote 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1982'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2420> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2420."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2420> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2420.""]","[]","[]","[]","[]"
"q8","Could you tell me who wrote 'church membership survey of the evangelical church in germany (ekd) 1982'?","Could you tell me who wrote 'church membership survey of the evangelical church in germany (ekd) 1982'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2420> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2420."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2420> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2420.""]","[""Kirchenmitgliedschafts-Studie der EKD 1982""]","[""author"", ""name""]","[]","[]"
"q9","I want to know who wrote 'church membership survey of the evangelical church in germany (ekd) 1982'?","I want to know who wrote 'church membership survey of the evangelical church in germany (ekd) 1982'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2420> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2420."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2420> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2420.""]","[""Kirchenmitgliedschafts-Studie der EKD 1982""]","[""author"", ""name""]","[]","[]"
"q10","When was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","When was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100588> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100588 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100588>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100588 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
