"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Which organization published Deutsches Forschungshandbuch 2016 - 17 : Förderinstitutionen, Föderprogramme und Drittmittel für die Wissenschaft?","Which organization published Deutsches Forschungshandbuch 2016 - 17 : Förderinstitutionen, Föderprogramme und Drittmittel für die Wissenschaft?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-148549> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q2","Which organization published Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","Which organization published Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q3","What is the publisher of Zwischenauswertung einer ASA-Erhebung über technologieorientierte Sozialforschung?","What is the publisher of Zwischenauswertung einer ASA-Erhebung über technologieorientierte Sozialforschung?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104915> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q4","Who is the author of Methoden der empirischen Sozialforschung?","Who is the author of Methoden der empirischen Sozialforschung?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103606> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q5","Who created Die Abgrenzung homogener städtischer Teilgebiete?","Who created Die Abgrenzung homogener städtischer Teilgebiete?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123707> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q6","Who wrote Introduction?","Who wrote Introduction?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129782> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q7","What is the main theme of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","What is the main theme of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86804> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q8","What is the subject of Political Participation and Power Relations in Egypt: The Scope of Newspapers and Social Network Sites?","What is the subject of Political Participation and Power Relations in Egypt: The Scope of Newspapers and Social Network Sites?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55259> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q9","What is the main theme of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","What is the main theme of Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86804> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q10","Who created paper presented at the annual meeting of Eastern American Sociological Society?","Who created paper presented at the annual meeting of Eastern American Sociological Society?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107307> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
