"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa isi dari Tahun 1999 No. 4?","What is the title of Tahun 1999 No. 4?","select ?title where { <https://example.org/lex2kg/uu/1999/4> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q2","Apa jabatan pengesah Tahun 2008 No. 2?","What is the position of the person who enacted Tahun 2008 No. 2?","select ?position where { <https://example.org/lex2kg/uu/2008/2> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q3","Di mana Tahun 1999 No. 16 disahkan?","Where was Tahun 1999 No. 16 enacted?","select ?location where { <https://example.org/lex2kg/uu/1999/16> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q4","Apa isi dari Tahun 2020 No. 9 Pasal 0012 No. 0012 No. 20201026 Ayat 0009 No. 0009 Huruf j?","What is the content of Tahun 2020 No. 9 Pasal 0012 No. 0012 No. 20201026 Ayat 0009 No. 0009 Huruf j?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0012/versi/20201026/ayat/0009/huruf/j/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q5","Apa jenis peraturan dari Tahun 1971 No. 10?","What type of regulation is Tahun 1971 No. 10?","select ?type where { <https://example.org/lex2kg/uu/1971/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q6","Siapa yang mengesahkan Tahun 2004 No. 18?","Who enacted Tahun 2004 No. 18?","select ?person where { <https://example.org/lex2kg/uu/2004/18> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q7","Apa isi dari Tahun 1993 No. 6?","What is the title of Tahun 1993 No. 6?","select ?title where { <https://example.org/lex2kg/uu/1993/6> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q8","Siapa yang mengesahkan Tahun 2016 No. 11?","Who enacted Tahun 2016 No. 11?","select ?person where { <https://example.org/lex2kg/uu/2016/11> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q9","Apa isi dari Tahun 2000 No. 2 Pasal 0002 No. 0002 No. 20000321 Ayat 0001 No. 0001 Huruf c?","What is the content of Tahun 2000 No. 2 Pasal 0002 No. 0002 No. 20000321 Ayat 0001 No. 0001 Huruf c?","select ?text where { <https://example.org/lex2kg/uu/2000/2/pasal/0002/versi/20000321/ayat/0001/huruf/c/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q10","Kapan Tahun 2013 No. 1 disahkan?","When was Tahun 2013 No. 1 enacted?","select ?date where { <https://example.org/lex2kg/uu/2013/1> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q11","Kapan Tahun 2007 No. 18 disahkan?","When was Tahun 2007 No. 18 enacted?","select ?date where { <https://example.org/lex2kg/uu/2007/18> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q12","Apa judul dari Tahun 1992 No. 13 Bab 0012 No. 0012?","What is the title of Tahun 1992 No. 13 Bab 0012 No. 0012?","select ?title where { <https://example.org/lex2kg/uu/1992/13/bab/0012> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q13","Apa judul dari Tahun 2013 No. 13 Bab 0009 No. 0009?","What is the title of Tahun 2013 No. 13 Bab 0009 No. 0009?","select ?title where { <https://example.org/lex2kg/uu/2013/13/bab/0009> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q14","Apa judul dari Tahun 2009 No. 11 Bab 0001 No. 0001?","What is the title of Tahun 2009 No. 11 Bab 0001 No. 0001?","select ?title where { <https://example.org/lex2kg/uu/2009/11/bab/0001> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q15","Apa versi terbaru dari Tahun 2020 No. 11 Pasal 0169 No. 0169?","What is the latest version of Tahun 2020 No. 11 Pasal 0169 No. 0169?","select ?version where { <https://example.org/lex2kg/uu/2020/11/pasal/0169> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q16","Apa versi terbaru dari Tahun 2009 No. 22 Pasal 0019 No. 0019?","What is the latest version of Tahun 2009 No. 22 Pasal 0019 No. 0019?","select ?version where { <https://example.org/lex2kg/uu/2009/22/pasal/0019> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q17","Siapa yang mengesahkan Tahun 1985 No. 4?","Who enacted Tahun 1985 No. 4?","select ?person where { <https://example.org/lex2kg/uu/1985/4> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q18","Apa versi terbaru dari Tahun 2008 No. 20 Pasal 0012 No. 0012?","What is the latest version of Tahun 2008 No. 20 Pasal 0012 No. 0012?","select ?version where { <https://example.org/lex2kg/uu/2008/20/pasal/0012> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q19","Di mana Tahun 1957 No. 38 disahkan?","Where was Tahun 1957 No. 38 enacted?","select ?location where { <https://example.org/lex2kg/uu/1957/38> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q20","Kapan Tahun 2017 No. 7 disahkan?","When was Tahun 2017 No. 7 enacted?","select ?date where { <https://example.org/lex2kg/uu/2017/7> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q21","Apa versi terbaru dari Tahun 2020 No. 11 Pasal 0046 No. 0046?","What is the latest version of Tahun 2020 No. 11 Pasal 0046 No. 0046?","select ?version where { <https://example.org/lex2kg/uu/2020/11/pasal/0046> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
