"id","question","englishQuestion","sparql","category","complexity","templateId"
"q1","Apa isi dari UU tahun 1994 no 3 mengingat huruf 2?","What is the content of UU tahun 1994 no 3 mengingat huruf 2?","select ?text where { <https://example.org/lex2kg/uu/1994/3/mengingat/huruf/0002> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q2","Di mana UU tahun 1985 no 16 disahkan?","Where was UU tahun 1985 no 16 enacted?","select ?location where { <https://example.org/lex2kg/uu/1985/16> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q3","Apa judul dari UU tahun 2013 no 3 bab 2 bagian 3?","What is the title of UU tahun 2013 no 3 bab 2 bagian 3?","select ?title where { <https://example.org/lex2kg/uu/2013/3/bab/0002/bagian/0003> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q4","Siapa yang mengesahkan UU tahun 2002 no 32?","Who enacted UU tahun 2002 no 32?","select ?person where { <https://example.org/lex2kg/uu/2002/32> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q5","Apa jabatan pengesah UU tahun 2008 no 11?","What is the position of the person who enacted UU tahun 2008 no 11?","select ?position where { <https://example.org/lex2kg/uu/2008/11> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q6","Kapan UU tahun 2006 no 20 disahkan?","When was UU tahun 2006 no 20 enacted?","select ?date where { <https://example.org/lex2kg/uu/2006/20> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q7","Kapan UU tahun 2018 no 6 disahkan?","When was UU tahun 2018 no 6 enacted?","select ?date where { <https://example.org/lex2kg/uu/2018/6> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q8","Siapa yang mengesahkan UU tahun 1995 no 2?","Who enacted UU tahun 1995 no 2?","select ?person where { <https://example.org/lex2kg/uu/1995/2> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q9","Apa judul dari UU tahun 2012 no 23 bab 4?","What is the title of UU tahun 2012 no 23 bab 4?","select ?title where { <https://example.org/lex2kg/uu/2012/23/bab/0004> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q10","Apa versi terbaru dari UU tahun 2004 no 22 pasal 17?","What is the latest version of UU tahun 2004 no 22 pasal 17?","select ?version where { <https://example.org/lex2kg/uu/2004/22/pasal/0017> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q11","Apa isi dari UU tahun 2002 no 2 pasal 15 versi 8 Januari 2002 ayat 1 huruf description?","What is the content of UU tahun 2002 no 2 pasal 15 versi 8 Januari 2002 ayat 1 huruf description?","select ?text where { <https://example.org/lex2kg/uu/2002/2/pasal/0015/versi/20020108/ayat/0001/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q12","Apa isi dari UU tahun 1994 no 4?","What is the title of UU tahun 1994 no 4?","select ?title where { <https://example.org/lex2kg/uu/1994/4> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
