id,sparql,pattern_type,complexity,category,entities,properties
q1,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0023> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0023/versi/19500720/ayat/0002> . },2_prop_middle_target_v1,intermediate,legal,UU tahun 1950 no 5 pasal 23|UU tahun 1950 no 5 pasal 23 versi 20 Juli 1950 ayat 2,versi|ayat
q2,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/40> lex2kg-o:menimbang ?target . },1_prop_object_target,basic,legal,UU tahun 1957 no 40,menimbang
q3,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/5/pasal/0028> . },1_prop_subject_target,basic,legal,UU tahun 1950 no 5 pasal 28,pasal
q4,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/6/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic,legal,UU tahun 1950 no 6 pasal 1,versi
q5,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/13/pasal/0003> lex2kg-o:versi ?target . },1_prop_object_target,basic,legal,UU tahun 1954 no 13 pasal 3,versi
q6,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/18/pasal/0004> lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat ?target . ?target lex2kg-o:merujuk <https://example.org/lex2kg/uu/1953/18/pasal/0001> . },3_prop_linear_middle_v1,advanced,legal,UU tahun 1953 no 18 pasal 4|UU tahun 1953 no 18 pasal 1,versi|ayat|merujuk
q7,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0015/versi/19570408> . },1_prop_subject_target,basic,legal,UU tahun 1957 no 22 pasal 15 versi 8 April 1957,versi
q8,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0021> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0021/versi/19531218/ayat/0003> . },2_prop_middle_target_v1,intermediate,legal,UU tahun 1953 no 25 pasal 21|UU tahun 1953 no 25 pasal 21 versi 18 Desember 1953 ayat 3,versi|ayat
q9,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/2/pasal/0006> lex2kg-o:versi ?target . },1_prop_object_target,basic,legal,UU tahun 1950 no 2 pasal 6,versi
q10,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/31/pasal/0001/versi/19571026/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001> lex2kg-o:huruf ?target . },1_prop_object_target,basic,legal,UU tahun 1957 no 31 pasal 1 versi 26 Oktober 1957 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,huruf
q11,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0015/versi/19500720> . },2_prop_branching_v1,intermediate,legal,UU tahun 1950 no 5 pasal 15 versi 20 Juli 1950,pasal|versi
q12,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/10> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:ayat ?target . },3_prop_linear_end_v1,advanced,legal,UU tahun 1953 no 10,pasal|versi|ayat
q13,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/27/pasal/0004/versi/19531218> . },1_prop_subject_target,basic,legal,UU tahun 1953 no 27 pasal 4 versi 18 Desember 1953,versi
q14,SELECT ?target WHERE { ?hidden lex2kg-o:mengingat <https://example.org/lex2kg/uu/1950/15/mengingat> . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/15/pasal/0006> . ?hidden lex2kg-o:menimbang ?target . },3_prop_star_v1,advanced,legal,UU tahun 1950 no 15 mengingat|UU tahun 1950 no 15 pasal 6,mengingat|pasal|menimbang
q15,SELECT ?target WHERE { ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/15/pasal/0005> . ?hidden lex2kg-o:menimbang <https://example.org/lex2kg/uu/1950/15/menimbang> . ?hidden lex2kg-o:tahun ?target . },3_prop_star_v1,advanced,legal,UU tahun 1950 no 15 pasal 5|UU tahun 1950 no 15 menimbang,pasal|menimbang|tahun
q16,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0017/versi/19500720/ayat/0001> . },2_prop_branching_v1,intermediate,legal,UU tahun 1950 no 5 pasal 17 versi 20 Juli 1950 ayat 1,versi|ayat
q17,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/26/pasal/0001> . },1_prop_subject_target,basic,legal,UU tahun 1957 no 26 pasal 1,pasal
q18,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0002> . },1_prop_subject_target,basic,legal,UU tahun 1953 no 25 pasal 2,pasal
q19,SELECT ?target WHERE { ?target lex2kg-o:bab ?hidden . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0022> . },2_prop_branching_v1,intermediate,legal,UU tahun 1953 no 25 pasal 22,bab|pasal
q20,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/2/pasal/0010> lex2kg-o:versi ?target . ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1950/2/pasal/0010/versi/19500515/huruf/0001> . },2_prop_middle_target_v1,intermediate,legal,UU tahun 1950 no 2 pasal 10|UU tahun 1950 no 2 pasal 10 versi 15 Mei 1950 huruf 1,versi|huruf
