id,sparql,pattern_type,complexity
q1,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100205> schema:contributor ?target . },1_prop_object_target,basic
q2,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100196_Friedrich_Carl_Joachim> . },1_prop_subject_target,basic
q3,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100324> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q4,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100004> schema:about ?target . },1_prop_object_target,basic
q5,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100185> schema:publisher ?target . },1_prop_object_target,basic
q6,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100208> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q7,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-029> . },1_prop_subject_target,basic
q8,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100212_Garceau_Oliver> . },1_prop_subject_target,basic
q9,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100301_Hirschman_Albert_O> . },1_prop_subject_target,basic
q10,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Faber_%26_Faber> . },1_prop_subject_target,basic
q11,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100324> schema:isPartOf ?target . },1_prop_object_target,basic
q12,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100083> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q13,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100295> schema:editor ?target . },1_prop_object_target,basic
q14,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100108> schema:contributor ?target . },1_prop_object_target,basic
q15,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100222> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q16,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> schema:author ?target . },1_prop_object_target,basic
q17,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100039_Dean_Dwight_G> . },1_prop_subject_target,basic
q18,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-004> . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100073_Abcarian_Gilbert> . },1_prop_subject_target,basic
q20,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-014> . },1_prop_subject_target,basic
q21,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> schema:contributor ?target . },1_prop_object_target,basic
q22,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100124_HUSTON_TED_L> . },1_prop_subject_target,basic
q23,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100115> schema:author ?target . },1_prop_object_target,basic
q24,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Princeton_Univ._Press> . },1_prop_subject_target,basic
q25,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:isPartOf ?target . },3_prop_star_v1,advanced
q26,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100231_Backhaus_Hans-Georg> . },1_prop_subject_target,basic
